song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Electronic__MIXG031__Vozduh,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__MIXG031__Vozduh.mp3,250,genre_250,Improv,0.07415889203548431,0.16892190277576447,Low,0,0.0,0,1,2,2,0,Secondary associated genre
Electronic__MIXG031__Vozduh,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__MIXG031__Vozduh.mp3,2,genre_2,International,0.06168626248836517,0.07729886472225189,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__MIXG031__Vozduh,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__MIXG031__Vozduh.mp3,32,genre_32,Noise,0.055188097059726715,0.10296209156513214,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,38,genre_38,Experimental,0.5617825984954834,0.6400255560874939,Moderate,8,1.0,4,8,8,2,1,Primary genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,15,genre_15,Electronic,0.5578469038009644,0.7265839576721191,Moderate,8,1.0,4,8,8,2,1,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,1235,genre_1235,Instrumental,0.20806436240673065,0.29672542214393616,Low,6,0.75,0,6,6,2,1,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,12,genre_12,Rock,0.16505655646324158,0.2517903745174408,Low,1,0.125,0,1,7,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,10,genre_10,Pop,0.11003205925226212,0.15885235369205475,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,107,genre_107,Ambient,0.1066657230257988,0.14592264592647552,Low,0,0.0,0,0,4,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,32,genre_32,Noise,0.09628227353096008,0.14616580307483673,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,42,genre_42,Ambient Electronic,0.0801682248711586,0.11595164984464645,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,41,genre_41,Electroacoustic,0.07700186967849731,0.11188586056232452,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,18,genre_18,Soundtrack,0.07370811700820923,0.1306685209274292,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,1,genre_1,Avant-Garde,0.07123906165361404,0.11215639859437943,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,76,genre_76,Experimental Pop,0.06697841733694077,0.09799148887395859,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,21,genre_21,Hip-Hop,0.06683006882667542,0.14350102841854095,Low,0,0.0,0,1,1,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,17,genre_17,Folk,0.061971623450517654,0.1527126431465149,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Electronic__pn037__Sabrina,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__pn037__Sabrina.mp3,2,genre_2,International,0.049682095646858215,0.06905482709407806,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,38,genre_38,Experimental,0.5439085364341736,0.7197907567024231,Moderate,8,1.0,4,8,8,2,1,Primary genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,15,genre_15,Electronic,0.4383828639984131,0.6663035750389099,Low-to-moderate,7,0.875,4,7,7,2,1,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,1235,genre_1235,Instrumental,0.23834696412086487,0.3864869177341461,Low,7,0.875,0,6,7,2,1,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,12,genre_12,Rock,0.19595173001289368,0.2526455223560333,Low,3,0.375,0,2,8,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,107,genre_107,Ambient,0.11824931204319,0.23004762828350067,Low,1,0.125,0,0,2,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,32,genre_32,Noise,0.08965272456407547,0.10987938195466995,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,21,genre_21,Hip-Hop,0.08894172310829163,0.18417903780937195,Low,0,0.0,0,0,4,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,10,genre_10,Pop,0.08392251282930374,0.12564046680927277,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,18,genre_18,Soundtrack,0.08292455971240997,0.1083386167883873,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,42,genre_42,Ambient Electronic,0.08175112307071686,0.11471474170684814,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,17,genre_17,Folk,0.0788394957780838,0.14056983590126038,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,1,genre_1,Avant-Garde,0.0783480852842331,0.13970810174942017,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,41,genre_41,Electroacoustic,0.07606292515993118,0.12242943793535233,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,250,genre_250,Improv,0.07273721694946289,0.18644596636295319,Low,0,0.0,0,1,2,2,0,Subgenre/child under primary genre
Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__mtcomp003__latatoo__secede_s_another_day_wasted_mix.mp3,4,genre_4,Jazz,0.0555657297372818,0.0811888575553894,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,38,genre_38,Experimental,0.5624988079071045,0.8133742809295654,Moderate,8,1.0,6,8,8,2,1,Primary genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,12,genre_12,Rock,0.29557517170906067,0.5503939390182495,Low,6,0.75,1,6,8,2,1,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,15,genre_15,Electronic,0.2846372723579407,0.4997333586215973,Low,7,0.875,1,7,8,2,1,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,1,genre_1,Avant-Garde,0.142080619931221,0.2453414797782898,Low,1,0.125,0,1,6,2,0,Subgenre/child under primary genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,21,genre_21,Hip-Hop,0.13716912269592285,0.27593761682510376,Low,2,0.25,0,0,4,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,32,genre_32,Noise,0.10414770990610123,0.18026858568191528,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,10,genre_10,Pop,0.09905453026294708,0.1293714940547943,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,250,genre_250,Improv,0.0977126881480217,0.15254738926887512,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,1235,genre_1235,Instrumental,0.09240633249282837,0.19138291478157043,Low,0,0.0,0,1,1,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,41,genre_41,Electroacoustic,0.08831658214330673,0.1841367930173874,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,27,genre_27,Lo-Fi,0.08039543032646179,0.10578978061676025,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,25,genre_25,Punk,0.08012683689594269,0.16930682957172394,Low,0,0.0,0,1,1,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,17,genre_17,Folk,0.0722862109541893,0.12185288965702057,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,76,genre_76,Experimental Pop,0.06208860129117966,0.09107351303100586,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__ffs104__The_Leather,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__ffs104__The_Leather.mp3,2,genre_2,International,0.05955873429775238,0.07984071224927902,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,38,genre_38,Experimental,0.4894542396068573,0.7314435839653015,Low-to-moderate,8,1.0,4,8,8,2,1,Primary genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,15,genre_15,Electronic,0.45386120676994324,0.8186642527580261,Low-to-moderate,7,0.875,3,7,8,2,1,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,12,genre_12,Rock,0.2749924063682556,0.489784836769104,Low,6,0.75,1,4,8,2,1,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,21,genre_21,Hip-Hop,0.1629767268896103,0.4361574351787567,Low,3,0.375,0,2,3,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,1235,genre_1235,Instrumental,0.1271289587020874,0.24233759939670563,Low,1,0.125,0,1,4,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,10,genre_10,Pop,0.11170659959316254,0.19326132535934448,Low,0,0.0,0,0,3,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,32,genre_32,Noise,0.08777374029159546,0.22363901138305664,Low,1,0.125,0,1,1,2,0,Subgenre/child under primary genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,1,genre_1,Avant-Garde,0.08539065718650818,0.15322473645210266,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,41,genre_41,Electroacoustic,0.07422561198472977,0.17921951413154602,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,17,genre_17,Folk,0.07331796735525131,0.26699626445770264,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,250,genre_250,Improv,0.06444784998893738,0.1297721415758133,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,2,genre_2,International,0.06288044899702072,0.09544290602207184,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,107,genre_107,Ambient,0.06160739064216614,0.14859090745449066,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,76,genre_76,Experimental Pop,0.05894618481397629,0.11757539957761765,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Electronic__foot018__Baiao_Lo-fi,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Electronic\Electronic__foot018__Baiao_Lo-fi.mp3,27,genre_27,Lo-Fi,0.05891059711575508,0.1552116423845291,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,12,genre_12,Rock,0.4398421049118042,0.5563324689865112,Low-to-moderate,8,1.0,3,8,8,2,1,Primary genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,38,genre_38,Experimental,0.40898457169532776,0.47365543246269226,Low-to-moderate,8,1.0,5,8,8,2,1,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,17,genre_17,Folk,0.22900885343551636,0.29343751072883606,Low,6,0.75,0,6,8,2,1,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,15,genre_15,Electronic,0.21295464038848877,0.2738412916660309,Low,4,0.5,0,2,8,2,1,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,1235,genre_1235,Instrumental,0.16646692156791687,0.2255745530128479,Low,1,0.125,0,0,5,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,10,genre_10,Pop,0.15693345665931702,0.23527121543884277,Low,2,0.25,0,0,3,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,250,genre_250,Improv,0.10059508681297302,0.12455201148986816,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,25,genre_25,Punk,0.09658557176589966,0.12344971299171448,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,66,genre_66,Indie-Rock,0.08903603255748749,0.1386813372373581,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,1,genre_1,Avant-Garde,0.08742423355579376,0.10907188057899475,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,4,genre_4,Jazz,0.07934104651212692,0.0896679013967514,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,76,genre_76,Experimental Pop,0.06891772150993347,0.08603575825691223,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,107,genre_107,Ambient,0.06789252161979675,0.09546630829572678,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,27,genre_27,Lo-Fi,0.06703902781009674,0.07715820521116257,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__pcr089EmilDavydov-Sketches__Sketch_No.3.mp3,103,genre_103,Singer-Songwriter,0.0633944571018219,0.08709786832332611,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,38,genre_38,Experimental,0.4940698444843292,0.6142376065254211,Low-to-moderate,8,1.0,8,8,8,2,1,Primary genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,17,genre_17,Folk,0.27480122447013855,0.3208428621292114,Low,8,1.0,0,7,8,2,1,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,1235,genre_1235,Instrumental,0.26140153408050537,0.3374936282634735,Low,7,0.875,0,6,8,2,1,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,12,genre_12,Rock,0.20329168438911438,0.24156472086906433,Low,4,0.5,0,2,5,2,1,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,15,genre_15,Electronic,0.20218390226364136,0.2282184213399887,Low,5,0.625,0,1,6,2,1,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,5,genre_5,Classical,0.18082010746002197,0.2854709327220917,Low,4,0.5,0,0,4,2,0,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,107,genre_107,Ambient,0.12217456847429276,0.1855010837316513,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,10,genre_10,Pop,0.11879604309797287,0.14392919838428497,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,18,genre_18,Soundtrack,0.11616789549589157,0.15861345827579498,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,1,genre_1,Avant-Garde,0.10870859026908875,0.17840567231178284,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,250,genre_250,Improv,0.10171693563461304,0.21193668246269226,Low,1,0.125,0,0,1,2,0,Subgenre/child under primary genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,27,genre_27,Lo-Fi,0.08145012706518173,0.09439587593078613,Low,0,0.0,0,0,0,2,0,Secondary associated genre
