song_name,file_name,relative_path,audio_path,status,error,original_duration_seconds,inference_duration_seconds,audio_was_looped,windows_used,window_seconds,main_label,main_genre_id,main_genre_name,main_score,main_confidence_level,main_threshold_vote_count,main_top1_window_vote_count,main_top3_window_vote_count,low_confidence,top1_labels,top1_genres,top1_scores,top3_labels,top3_genres,top3_scores,top5_labels,top5_genres,top5_scores,stable_predicted_labels,stable_predicted_genres,seconds,file_name_key,song_title,artist,expected_primary_genre,acceptable_genres,acceptable_labels,source,source_item_url,source_file_url,license_url,manifest_matched,top1_hit,top3_hit,top5_hit,stable_prediction_hit,expected_primary_name_top1_exact
Experimental__csr008__Say_Man,Experimental__csr008__Say_Man.mp3,Experimental/Experimental__csr008__Say_Man.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__csr008__Say_Man.mp3,ok,,562.29,562.29,False,8,15,genre_15,15,Electronic,0.42680564522743225,Low-to-moderate,8,5,8,True,genre_15,Electronic,0.426806,genre_15|genre_38|genre_12,Electronic|Experimental|Rock,0.426806|0.354769|0.343851,genre_15|genre_38|genre_12|genre_21|genre_10,Electronic|Experimental|Rock|Hip-Hop|Pop,0.426806|0.354769|0.343851|0.214013|0.140680,genre_15|genre_38|genre_12|genre_21,Electronic|Experimental|Rock|Hip-Hop,1.9615435600280762,experimental__csr008__say_man.mp3,Say Man,R. Stevie Moore,Experimental,Experimental|Avant-Garde|Noise|Electroacoustic|Improv|Field Recordings|Musique Concrete|Drone|Sound Collage|Unclassifiable|Minimalism|Sound Art|Audio Collage,genre_38|genre_1|genre_32|genre_41|genre_250|genre_30|genre_247|genre_47|genre_224|genre_125|genre_456|genre_514|genre_22,Internet Archive Netlabels,https://archive.org/details/csr008,https://archive.org/download/csr008/csr008-01-rsm_say-man.mp3,http://creativecommons.org/licenses/by-nc/1.0/,True,False,True,True,True,False
Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors,Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,Folk/Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn016Plusplus-gameOver__04_Plusplus_-_Broken_Doors.mp3,ok,,410.03,410.03,False,8,15,genre_38,38,Experimental,0.43463844060897827,Low-to-moderate,8,4,6,True,genre_38,Experimental,0.434638,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.434638|0.411252|0.315153,genre_38|genre_15|genre_12|genre_10|genre_1235,Experimental|Electronic|Rock|Pop|Instrumental,0.434638|0.411252|0.315153|0.233687|0.184757,genre_38|genre_15|genre_12|genre_10,Experimental|Electronic|Rock|Pop,1.627579689025879,folk__lbn016plusplus-gameover__04_plusplus_-_broken_doors.mp3,04 Plusplus - Broken Doors,,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/lbn016Plusplus-gameOver,https://archive.org/download/lbn016Plusplus-gameOver/04Plusplus-BrokenDoors.mp3,http://creativecommons.org/licenses/by-nc-sa/3.0/,True,False,False,False,False,False
Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise,Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,Folk/Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn007NickRivera-happySongIsAHappySong__01_ReneeLuise.mp3,ok,,314.07,314.07,False,8,15,genre_38,38,Experimental,0.3689255118370056,Low-to-moderate,8,3,8,True,genre_38,Experimental,0.368926,genre_38|genre_17|genre_12,Experimental|Folk|Rock,0.368926|0.357964|0.332629,genre_38|genre_17|genre_12|genre_10|genre_15,Experimental|Folk|Rock|Pop|Electronic,0.368926|0.357964|0.332629|0.194232|0.165501,genre_38|genre_17|genre_12,Experimental|Folk|Rock,1.6257359981536865,folk__lbn007nickrivera-happysongisahappysong__01_reneeluise.mp3,01 ReneeLuise,Nick Rivera,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/lbn007NickRivera-happySongIsAHappySong,https://archive.org/download/lbn007NickRivera-happySongIsAHappySong/01Reneeluise.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles,Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,Folk/Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lbn017OldSplendifolia-utterlyHeartbreaking__Two_Eagles.mp3,ok,,280.14,280.14,False,8,15,genre_38,38,Experimental,0.4627871513366699,Low-to-moderate,8,5,8,True,genre_38,Experimental,0.462787,genre_38|genre_17|genre_12,Experimental|Folk|Rock,0.462787|0.356463|0.287441,genre_38|genre_17|genre_12|genre_27|genre_10,Experimental|Folk|Rock|Lo-Fi|Pop,0.462787|0.356463|0.287441|0.121218|0.119971,genre_38|genre_17|genre_12,Experimental|Folk|Rock,1.256119728088379,folk__lbn017oldsplendifolia-utterlyheartbreaking__two_eagles.mp3,Two Eagles,,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/lbn017OldSplendifolia-utterlyHeartbreaking,https://archive.org/download/lbn017OldSplendifolia-utterlyHeartbreaking/LaBelNetlabel-UtterlyHeartbreaking-05TwoEagles.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse,Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,Folk/Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__EntertainmentForTheBraindead-Roadkillaaahh.009__Relapse.mp3,ok,,319.06,319.06,False,8,15,genre_38,38,Experimental,0.46904996037483215,Low-to-moderate,8,6,8,True,genre_38,Experimental,0.469050,genre_38|genre_17|genre_12,Experimental|Folk|Rock,0.469050|0.320143|0.257961,genre_38|genre_17|genre_12|genre_10|genre_27,Experimental|Folk|Rock|Pop|Lo-Fi,0.469050|0.320143|0.257961|0.170218|0.144955,genre_38|genre_17|genre_12,Experimental|Folk|Rock,1.3198459148406982,folk__entertainmentforthebraindead-roadkillaaahh.009__relapse.mp3,Relapse,Julia Kotowski,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/EntertainmentForTheBraindead-Roadkillaaahh.009,https://archive.org/download/EntertainmentForTheBraindead-Roadkillaaahh.009/05_Relapse.mp3,http://creativecommons.org/licenses/by-nc-sa/3.0/,True,False,True,True,True,False
Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay,Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,Folk/Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__lclcb05DelgarmaDerAndrafolkWorldChanson__LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You_can_stay.mp3,ok,,296.8,296.8,False,8,15,genre_12,12,Rock,0.4761585593223572,Low-to-moderate,8,5,8,True,genre_12,Rock,0.476159,genre_12|genre_38|genre_17,Rock|Experimental|Folk,0.476159|0.331182|0.326966,genre_12|genre_38|genre_17|genre_10|genre_15,Rock|Experimental|Folk|Pop|Electronic,0.476159|0.331182|0.326966|0.225911|0.177299,genre_12|genre_38|genre_17|genre_10,Rock|Experimental|Folk|Pop,1.2816367149353027,folk__lclcb05delgarmaderandrafolkworldchanson__lclcb05_-_delgarma_-_der_andra_-_05_-_you_can_stay.mp3,LCLCB05_-_Delgarma_-_Der_Andra_-_05_-_You can stay,,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/lclcb05DelgarmaDerAndrafolkWorldChanson,https://archive.org/download/lclcb05DelgarmaDerAndrafolkWorldChanson/Lclcb05_-_delgarma_-_der_andra_-_05_-_youCanStay.mp3,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,True,False,True,True,True,False
Folk__pm007__The_Treeplanting_Song,Folk__pm007__The_Treeplanting_Song.mp3,Folk/Folk__pm007__The_Treeplanting_Song.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pm007__The_Treeplanting_Song.mp3,ok,,314.62,314.62,False,8,15,genre_12,12,Rock,0.4027337431907654,Low-to-moderate,8,5,8,True,genre_12,Rock,0.402734,genre_12|genre_38|genre_17,Rock|Experimental|Folk,0.402734|0.369814|0.252557,genre_12|genre_38|genre_17|genre_10|genre_25,Rock|Experimental|Folk|Pop|Punk,0.402734|0.369814|0.252557|0.158516|0.126932,genre_12|genre_38|genre_17,Rock|Experimental|Folk,1.3126559257507324,folk__pm007__the_treeplanting_song.mp3,The Treeplanting Song,PK,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/pm007,https://archive.org/download/pm007/set2-12-Robbie_Sinclair-The_Treeplanting_Song.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me,Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,Folk/Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__pantoufle_tagada__I_Hope_You_re_Happy_With_Me.mp3,ok,,371.67,371.67,False,8,15,genre_15,15,Electronic,0.6872439384460449,Moderate,8,7,8,False,genre_15,Electronic,0.687244,genre_15|genre_38|genre_21,Electronic|Experimental|Hip-Hop,0.687244|0.316135|0.211836,genre_15|genre_38|genre_21|genre_1235|genre_12,Electronic|Experimental|Hip-Hop|Instrumental|Rock,0.687244|0.316135|0.211836|0.175993|0.175138,genre_15|genre_38|genre_21,Electronic|Experimental|Hip-Hop,1.4424002170562744,folk__pantoufle_tagada__i_hope_you_re_happy_with_me.mp3,I Hope You're Happy With Me,,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/pantoufle_tagada,https://archive.org/download/pantoufle_tagada/pj001_-_13_-_Fah_-_I_Hope_You_re_Happy_With_Me.mp3,http://creativecommons.org/licenses/by-nc-sa/3.0/,True,False,False,False,False,False
Folk__DDW001__02_-_Built_From_Sticks_-_Here_comes_the_circus,Folk__DDW001__02_-_Built_From_Sticks_-_Here_comes_the_circus.flac,Folk/Folk__DDW001__02_-_Built_From_Sticks_-_Here_comes_the_circus.flac,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__DDW001__02_-_Built_From_Sticks_-_Here_comes_the_circus.flac,ok,,184.72,184.72,False,8,15,genre_17,17,Folk,0.5318683981895447,Moderate,7,7,7,False,genre_17,Folk,0.531868,genre_17|genre_12|genre_38,Folk|Rock|Experimental,0.531868|0.339887|0.296202,genre_17|genre_12|genre_38|genre_103|genre_10,Folk|Rock|Experimental|Singer-Songwriter|Pop,0.531868|0.339887|0.296202|0.279894|0.207029,genre_17|genre_12|genre_38|genre_103|genre_10,Folk|Rock|Experimental|Singer-Songwriter|Pop,1.323056936264038,folk__ddw001__02_-_built_from_sticks_-_here_comes_the_circus.flac,Built From Sticks - Half Steps,,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/DDW001,https://archive.org/download/DDW001/02_-_Built_From_Sticks_-_Here_comes_the_circus.flac,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
Folk__ca201_meg__My_Orchard_Fire,Folk__ca201_meg__My_Orchard_Fire.mp3,Folk/Folk__ca201_meg__My_Orchard_Fire.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__ca201_meg__My_Orchard_Fire.mp3,ok,,303.07,303.07,False,8,15,genre_17,17,Folk,0.5878394246101379,Moderate,8,8,8,False,genre_17,Folk,0.587839,genre_17|genre_38|genre_103,Folk|Experimental|Singer-Songwriter,0.587839|0.353125|0.349789,genre_17|genre_38|genre_103|genre_12|genre_10,Folk|Experimental|Singer-Songwriter|Rock|Pop,0.587839|0.353125|0.349789|0.274131|0.220476,genre_17|genre_38|genre_103|genre_12|genre_10,Folk|Experimental|Singer-Songwriter|Rock|Pop,1.3315250873565674,folk__ca201_meg__my_orchard_fire.mp3,My Orchard Fire,Menhirs of Er Grah,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/ca201_meg,https://archive.org/download/ca201_meg/01_My_Orchard_Fire.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
Folk__ekleipsi23__system_1,Folk__ekleipsi23__system_1.mp3,Folk/Folk__ekleipsi23__system_1.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Folk\Folk__ekleipsi23__system_1.mp3,ok,,310.8,310.8,False,8,15,genre_38,38,Experimental,0.5555498600006104,Moderate,8,8,8,False,genre_38,Experimental,0.555550,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.555550|0.375378|0.326979,genre_38|genre_15|genre_12|genre_1235|genre_10,Experimental|Electronic|Rock|Instrumental|Pop,0.555550|0.375378|0.326979|0.125454|0.108001,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,1.5111560821533203,folk__ekleipsi23__system_1.mp3,system 1,Various Artists,Folk,Folk|Singer-Songwriter|Psych-Folk|Freak-Folk|Free-Folk,genre_17|genre_103|genre_33|genre_94|genre_49,Internet Archive Netlabels,https://archive.org/details/ekleipsi23,https://archive.org/download/ekleipsi23/TheSilenceIndustry_System1.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,False,False,False,False
Hip-Hop__DWK123__Soul_Key,Hip-Hop__DWK123__Soul_Key.mp3,Hip-Hop/Hip-Hop__DWK123__Soul_Key.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK123__Soul_Key.mp3,ok,,303.73,303.73,False,8,15,genre_21,21,Hip-Hop,0.36682993173599243,Low-to-moderate,7,6,6,True,genre_21,Hip-Hop,0.366830,genre_21|genre_15|genre_38,Hip-Hop|Electronic|Experimental,0.366830|0.301441|0.272362,genre_21|genre_15|genre_38|genre_12|genre_10,Hip-Hop|Electronic|Experimental|Rock|Pop,0.366830|0.301441|0.272362|0.268528|0.193100,genre_21|genre_15|genre_38|genre_12,Hip-Hop|Electronic|Experimental|Rock,1.3495628833770752,hip-hop__dwk123__soul_key.mp3,Soul Key,ProleteR,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK123,https://archive.org/download/DWK123/ProleteR_-_03_-_Soul_Key.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,True,True,True,True,True
Hip-Hop__DWK031__Aydio_-_01_-_Track,Hip-Hop__DWK031__Aydio_-_01_-_Track.mp3,Hip-Hop/Hip-Hop__DWK031__Aydio_-_01_-_Track.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK031__Aydio_-_01_-_Track.mp3,ok,,360.05,360.05,False,8,15,genre_38,38,Experimental,0.554200291633606,Moderate,8,5,8,False,genre_38,Experimental,0.554200,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.554200|0.360061|0.230623,genre_38|genre_15|genre_12|genre_1235|genre_10,Experimental|Electronic|Rock|Instrumental|Pop,0.554200|0.360061|0.230623|0.187353|0.137075,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,1.6940526962280273,hip-hop__dwk031__aydio_-_01_-_track.mp3,Deltitnu EP,Aydio,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK031,https://archive.org/download/DWK031/Aydio_-_01_-_Track.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,False,False,False,False
Hip-Hop__dystopiaq029__Times_re_Changin,Hip-Hop__dystopiaq029__Times_re_Changin.mp3,Hip-Hop/Hip-Hop__dystopiaq029__Times_re_Changin.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__dystopiaq029__Times_re_Changin.mp3,ok,,297.67,297.67,False,8,15,genre_15,15,Electronic,0.4655654728412628,Low-to-moderate,6,4,7,True,genre_15,Electronic,0.465565,genre_15|genre_38|genre_21,Electronic|Experimental|Hip-Hop,0.465565|0.455540|0.310736,genre_15|genre_38|genre_21|genre_12|genre_10,Electronic|Experimental|Hip-Hop|Rock|Pop,0.465565|0.455540|0.310736|0.227297|0.121818,genre_15|genre_38|genre_21|genre_12,Electronic|Experimental|Hip-Hop|Rock,1.4628937244415283,hip-hop__dystopiaq029__times_re_changin.mp3,Times're Changin',Various Artists,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/dystopiaq029,https://archive.org/download/dystopiaq029/216-3DGTimesreChangin.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
Hip-Hop__DWK149__Boogieman_Penthouse,Hip-Hop__DWK149__Boogieman_Penthouse.mp3,Hip-Hop/Hip-Hop__DWK149__Boogieman_Penthouse.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK149__Boogieman_Penthouse.mp3,ok,,371.72,371.72,False,8,15,genre_38,38,Experimental,0.44279947876930237,Low-to-moderate,8,4,8,True,genre_38,Experimental,0.442799,genre_38|genre_12|genre_15,Experimental|Rock|Electronic,0.442799|0.346240|0.325672,genre_38|genre_12|genre_15|genre_21|genre_10,Experimental|Rock|Electronic|Hip-Hop|Pop,0.442799|0.346240|0.325672|0.171159|0.166611,genre_38|genre_12|genre_15,Experimental|Rock|Electronic,1.5870766639709473,hip-hop__dwk149__boogieman_penthouse.mp3,Boogieman Penthouse,Boogie Belgique,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK149,https://archive.org/download/DWK149/Boogie_Belgique_-_11_-_Boogieman_Penthouse.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,False,True,False,False
Hip-Hop__mia049__lifelong_fiction,Hip-Hop__mia049__lifelong_fiction.mp3,Hip-Hop/Hip-Hop__mia049__lifelong_fiction.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__mia049__lifelong_fiction.mp3,ok,,350.64,350.64,False,8,15,genre_38,38,Experimental,0.4915560185909271,Low-to-moderate,8,3,8,True,genre_38,Experimental,0.491556,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.491556|0.407690|0.285413,genre_38|genre_15|genre_12|genre_21|genre_10,Experimental|Electronic|Rock|Hip-Hop|Pop,0.491556|0.407690|0.285413|0.187795|0.149362,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,1.4221000671386719,hip-hop__mia049__lifelong_fiction.mp3,lifelong fiction,,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/mia049,https://archive.org/download/mia049/mia49a_aphilas_-_lifelong_fiction.mp3,http://creativecommons.org/licenses/by-nd-nc/1.0/,True,False,False,True,False,False
Hip-Hop__DWK217__Morning_Mist,Hip-Hop__DWK217__Morning_Mist.mp3,Hip-Hop/Hip-Hop__DWK217__Morning_Mist.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,ok,,357.88,357.88,False,8,15,genre_12,12,Rock,0.3949604332447052,Low-to-moderate,7,4,8,True,genre_12,Rock,0.394960,genre_12|genre_38|genre_15,Rock|Experimental|Electronic,0.394960|0.373394|0.278279,genre_12|genre_38|genre_15|genre_10|genre_1235,Rock|Experimental|Electronic|Pop|Instrumental,0.394960|0.373394|0.278279|0.180360|0.132960,genre_12|genre_38|genre_15,Rock|Experimental|Electronic,1.6740765571594238,hip-hop__dwk217__morning_mist.mp3,Morning Mist,Boogie Belgique,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK217,https://archive.org/download/DWK217/Boogie_Belgique_-_15_-_Morning_Mist.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,False,False,False,False
Hip-Hop__DWK301__Soul_Blue_Tango,Hip-Hop__DWK301__Soul_Blue_Tango.mp3,Hip-Hop/Hip-Hop__DWK301__Soul_Blue_Tango.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,ok,,164.85,164.85,False,8,15,genre_38,38,Experimental,0.4414690136909485,Low-to-moderate,8,4,8,True,genre_38,Experimental,0.441469,genre_38|genre_12|genre_15,Experimental|Rock|Electronic,0.441469|0.326082|0.300103,genre_38|genre_12|genre_15|genre_10|genre_21,Experimental|Rock|Electronic|Pop|Hip-Hop,0.441469|0.326082|0.300103|0.206114|0.165927,genre_38|genre_12|genre_15|genre_10,Experimental|Rock|Electronic|Pop,1.096982717514038,hip-hop__dwk301__soul_blue_tango.mp3,Soul Blue Tango,Mounika,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK301,https://archive.org/download/DWK301/Mounika_-_04_-_Soul_Blue_Tango.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,False,True,False,False
Hip-Hop__DWK127__The_Werewolf,Hip-Hop__DWK127__The_Werewolf.mp3,Hip-Hop/Hip-Hop__DWK127__The_Werewolf.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,ok,,341.93,341.93,False,8,15,genre_38,38,Experimental,0.443955659866333,Low-to-moderate,8,3,8,True,genre_38,Experimental,0.443956,genre_38|genre_15|genre_21,Experimental|Electronic|Hip-Hop,0.443956|0.401331|0.268374,genre_38|genre_15|genre_21|genre_12|genre_10,Experimental|Electronic|Hip-Hop|Rock|Pop,0.443956|0.401331|0.268374|0.238191|0.102677,genre_38|genre_15|genre_21|genre_12,Experimental|Electronic|Hip-Hop|Rock,1.5314056873321533,hip-hop__dwk127__the_werewolf.mp3,The Werewolf,Kova,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK127,https://archive.org/download/DWK127/Kova_-_03_-_The_Werewolf.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
Hip-Hop__DWK315__Time2Spare,Hip-Hop__DWK315__Time2Spare.mp3,Hip-Hop/Hip-Hop__DWK315__Time2Spare.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,ok,,270.0,270.0,False,8,15,genre_38,38,Experimental,0.6206644177436829,Moderate,8,8,8,False,genre_38,Experimental,0.620664,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,0.620664|0.345379|0.257839,genre_38|genre_15|genre_12|genre_1235|genre_1,Experimental|Electronic|Rock|Instrumental|Avant-Garde,0.620664|0.345379|0.257839|0.164095|0.114023,genre_38|genre_15|genre_12,Experimental|Electronic|Rock,1.400841474533081,hip-hop__dwk315__time2spare.mp3,Time2Spare,Anitek,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK315,https://archive.org/download/DWK315/33_-_Tab_and_Anitek_-_Time2Spare.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,False,False,False,False
Hip-Hop__DWK155__Eazy_Livin,Hip-Hop__DWK155__Eazy_Livin.mp3,Hip-Hop/Hip-Hop__DWK155__Eazy_Livin.mp3,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,ok,,217.34,217.34,False,8,15,genre_15,15,Electronic,0.5818861126899719,Moderate,8,7,8,False,genre_15,Electronic,0.581886,genre_15|genre_12|genre_21,Electronic|Rock|Hip-Hop,0.581886|0.259668|0.252988,genre_15|genre_12|genre_21|genre_10|genre_1235,Electronic|Rock|Hip-Hop|Pop|Instrumental,0.581886|0.259668|0.252988|0.249246|0.180310,genre_15|genre_12|genre_21|genre_10,Electronic|Rock|Hip-Hop|Pop,1.335768461227417,hip-hop__dwk155__eazy_livin.mp3,Eazy Livin',Poldoore,Hip-Hop,Hip-Hop|Hip-Hop Beats|Alternative Hip-Hop|Rap|Abstract Hip-Hop|Breakbeat,genre_21|genre_811|genre_100|genre_539|genre_580|genre_542,Internet Archive Netlabels,https://archive.org/details/DWK155,https://archive.org/download/DWK155/Poldoore_-_03_-_Eazy_Livin.mp3,http://creativecommons.org/licenses/by-nc-nd/3.0/,True,False,True,True,True,False
